,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
279,1740,"$926,816.00","$831,596.52","$742,230.25","$505,486.33","$862,667.10","$828,434.61"
280,1741,"$947,744.00","$843,608.95","$747,189.69","$510,261.30","$889,052.57","$841,214.28"
281,1742,"$813,984.00","$649,694.74","$625,254.14","$414,426.05","$725,740.33","$647,940.49"
282,1743,"$825,184.00","$654,671.76","$640,600.14","$416,248.15","$741,156.25","$653,411.39"
283,1744,"$1,086,368.00","$981,954.31","$828,448.94","$580,589.01","$1,030,923.21","$976,553.17"
284,1745,"$836,704.00","$663,295.78","$621,317.27","$420,311.63","$742,114.63","$656,674.86"
285,1746,"$743,744.00","$667,060.38","$624,561.39","$426,151.58","$711,985.27","$666,837.58"
286,1747,"$848,480.00","$783,177.81","$670,562.92","$481,093.75","$825,034.43","$779,814.72"
287,1748,"$813,600.00","$739,547.88","$653,378.89","$459,712.63","$778,310.08","$737,284.35"
288,1749,"$817,472.00","$664,772.98","$609,553.53","$421,309.35","$730,779.64","$659,871.67"
289,1750,"$642,112.00","$526,487.88","$512,770.51","$350,701.87","$592,382.01","$522,425.85"
290,1751,"$969,952.00","$830,834.40","$745,084.73","$504,242.68","$895,661.65","$830,582.13"
291,1752,"$640,224.00","$566,612.31","$525,891.37","$370,241.05","$603,758.75","$561,489.02"
292,1753,"$620,960.00","$520,175.91","$497,670.93","$343,648.54","$565,559.92","$514,476.29"
293,1754,"$776,256.00","$697,127.19","$619,134.33","$436,649.99","$743,175.11","$694,850.39"
294,1755,"$861,632.00","$752,465.13","$666,043.23","$464,092.54","$810,056.56","$750,566.09"
295,1756,"$662,880.00","$546,394.25","$525,930.82","$362,076.49","$609,504.58","$544,265.76"
296,1757,"$666,176.00","$534,593.22","$527,809.20","$354,101.05","$603,834.30","$531,906.55"
297,1758,"$745,024.00","$692,545.83","$605,505.37","$434,986.25","$724,450.80","$689,508.10"
298,1759,"$713,856.00","$655,081.90","$569,709.54","$416,392.46","$683,551.83","$651,545.65"
299,1760,"$780,544.00","$720,984.49","$618,346.06","$448,526.54","$753,047.82","$716,132.31"
300,1761,"$712,384.00","$644,907.51","$574,323.75","$411,109.60","$676,569.82","$641,717.52"
301,1762,"$763,680.00","$703,077.51","$611,781.79","$440,655.45","$734,458.90","$699,595.32"
302,1763,"$830,976.00","$748,000.49","$664,371.83","$459,851.78","$792,224.51","$743,554.74"
303,1764,"$661,728.00","$558,081.73","$523,601.56","$365,643.79","$609,960.83","$553,414.51"
304,1765,"$643,776.00","$507,385.39","$484,400.68","$340,448.78","$569,128.17","$502,578.87"
305,1766,"$759,168.00","$679,736.60","$615,710.13","$428,082.39","$725,986.08","$677,985.66"
306,1767,"$817,152.00","$735,779.22","$644,923.19","$457,257.17","$783,656.70","$734,894.13"
307,1768,"$658,368.00","$559,788.07","$532,518.95","$366,956.15","$610,851.02","$555,262.77"
308,1769,"$739,360.00","$669,486.84","$602,979.21","$425,001.63","$712,255.04","$668,356.21"
309,1770,"$715,648.00","$613,183.04","$566,856.45","$392,682.03","$667,883.50","$609,110.55"
310,1771,"$653,696.00","$550,318.36","$518,296.87","$362,161.18","$598,645.40","$545,813.02"
311,1772,"$680,864.00","$557,273.18","$523,892.20","$365,233.80","$624,337.19","$554,067.67"
312,1773,"$697,632.00","$651,598.75","$565,957.90","$416,820.07","$676,321.67","$647,944.28"
313,1774,"$708,128.00","$554,475.78","$529,151.66","$365,982.81","$607,261.01","$550,035.67"
314,1775,"$689,216.00","$565,135.83","$549,388.61","$368,671.73","$628,086.03","$562,179.78"
315,1776,"$630,656.00","$498,899.54","$491,594.44","$337,190.47","$562,493.10","$494,592.14"
316,1777,"$565,568.00","$442,968.36","$451,343.00","$310,308.31","$500,076.13","$439,159.35"
317,1778,"$738,016.00","$631,933.71","$584,472.47","$400,830.86","$694,152.38","$628,448.50"
318,1779,"$514,336.00","$443,460.86","$422,444.27","$303,397.68","$495,390.03","$442,637.56"
319,1780,"$769,824.00","$682,940.41","$612,582.06","$431,014.03","$738,241.78","$682,065.35"
320,1781,"$640,960.00","$543,116.80","$514,492.75","$358,329.03","$590,742.93","$538,087.97"
321,1782,"$565,088.00","$522,256.23","$482,301.12","$349,014.41","$555,116.19","$517,941.17"
322,1783,"$700,384.00","$613,697.59","$560,143.73","$394,208.09","$652,966.18","$610,765.88"
323,1784,"$560,480.00","$531,427.09","$479,425.49","$354,425.58","$555,775.94","$528,054.87"
324,1785,"$738,208.00","$630,936.27","$566,839.75","$404,985.34","$689,383.43","$627,297.72"
325,1786,"$730,528.00","$679,562.03","$571,322.26","$429,311.94","$701,397.66","$675,768.75"
326,1787,"$709,472.00","$625,587.30","$577,129.43","$401,539.17","$670,116.45","$623,319.18"
327,1788,"$495,008.00","$494,058.66","$415,181.01","$341,689.66","$498,447.14","$492,264.26"
328,1789,"$663,904.00","$608,067.62","$530,501.55","$391,940.01","$636,046.92","$601,969.64"
329,1790,"$598,816.00","$520,807.94","$484,225.15","$347,159.05","$556,474.06","$516,109.06"
330,1791,"$663,168.00","$558,658.34","$522,472.90","$368,477.21","$602,386.08","$552,797.62"
331,1792,"$590,528.00","$480,623.51","$472,318.69","$326,979.71","$538,247.54","$475,596.44"
332,1793,"$692,928.00","$562,696.56","$524,846.26","$366,401.07","$623,525.69","$559,857.48"
333,1794,"$767,360.00","$636,783.93","$589,778.37","$404,699.04","$709,985.68","$632,501.16"
334,1795,"$667,360.00","$542,766.44","$527,899.50","$357,470.42","$604,799.45","$539,026.96"
335,1796,"$857,888.00","$758,656.32","$654,494.53","$466,508.46","$791,179.50","$750,302.18"
336,1797,"$642,944.00","$514,284.91","$497,246.30","$345,593.53","$583,190.86","$509,829.77"
337,1798,"$669,024.00","$557,649.19","$538,775.33","$364,486.42","$614,355.40","$554,011.23"
338,1799,"$617,312.00","$535,805.79","$503,137.50","$355,404.97","$575,891.23","$530,472.39"
339,1800,"$806,560.00","$616,896.99","$583,780.46","$395,090.97","$697,723.35","$611,111.75"
340,1801,"$604,736.00","$479,918.84","$470,968.94","$329,941.96","$543,648.86","$476,157.10"
341,1802,"$608,416.00","$489,693.94","$477,762.08","$333,241.90","$547,317.26","$485,628.01"
342,1803,"$629,760.00","$522,116.28","$505,887.84","$346,093.65","$573,899.52","$517,635.71"
343,1804,"$838,848.00","$672,358.29","$622,781.81","$423,396.49","$749,240.73","$669,632.07"
344,1805,"$696,256.00","$619,221.40","$560,345.50","$395,856.04","$657,799.71","$614,578.24"
345,1806,"$666,240.00","$568,932.08","$512,156.92","$372,279.72","$613,024.38","$564,071.58"
346,1807,"$599,904.00","$527,990.92","$471,260.13","$353,190.96","$579,294.52","$521,322.81"
347,1808,"$620,736.00","$562,702.35","$502,691.73","$368,345.81","$606,601.29","$556,314.40"
348,1809,"$592,928.00","$505,763.05","$455,347.51","$341,331.49","$541,002.17","$501,036.95"
349,1810,"$731,296.00","$668,655.47","$574,633.16","$423,407.28","$708,170.99","$665,548.83"
350,1811,"$441,344.00","$327,139.96","$329,535.42","$255,001.56","$393,983.24","$327,002.17"
351,1812,"$466,112.00","$447,325.84","$379,450.28","$312,360.21","$457,954.73","$443,551.24"
352,1813,"$633,760.00","$520,866.89","$483,461.87","$344,713.39","$573,358.95","$514,711.15"
353,1814,"$509,440.00","$478,335.05","$439,013.82","$328,462.26","$504,105.01","$473,677.62"
354,1815,"$394,208.00","$347,134.94","$314,794.28","$260,831.56","$374,908.88","$345,183.05"
355,1816,"$520,512.00","$471,649.20","$447,343.13","$324,965.89","$504,370.82","$467,728.54"
356,1817,"$583,808.00","$553,738.76","$492,081.88","$364,865.41","$579,958.09","$548,720.89"
357,1818,"$651,712.00","$643,533.24","$546,218.83","$411,325.58","$651,656.09","$639,501.48"
358,1819,"$859,968.00","$781,521.91","$665,715.86","$483,370.03","$823,940.91","$780,193.91"
359,1820,"$612,512.00","$622,037.44","$499,186.03","$407,049.65","$617,814.29","$620,063.20"
360,1821,"$585,120.00","$518,581.84","$490,322.39","$345,713.68","$559,806.60","$514,488.27"
361,1822,"$706,560.00","$593,159.21","$550,784.57","$382,638.32","$654,908.15","$589,849.72"
362,1823,"$375,200.00","$421,190.57","$349,601.40","$299,340.78","$421,372.03","$417,525.86"
363,1824,"$707,680.00","$707,598.06","$591,820.42","$444,253.70","$732,688.31","$703,967.32"
364,1825,"$726,688.00","$653,551.90","$578,763.92","$416,551.94","$699,634.80","$651,035.42"
365,1826,"$684,128.00","$565,596.15","$542,591.28","$372,296.20","$618,746.72","$561,629.55"
366,1827,"$604,288.00","$487,805.65","$478,298.68","$329,344.48","$549,431.64","$483,102.18"
367,1828,"$688,896.00","$619,441.42","$540,031.20","$399,297.33","$669,404.23","$614,959.42"
368,1829,"$553,664.00","$492,238.40","$470,372.69","$333,630.55","$543,521.94","$487,117.41"
369,1830,"$617,120.00","$519,116.48","$478,568.91","$346,592.58","$560,897.43","$514,783.15"
370,1831,"$588,800.00","$481,979.37","$450,156.33","$328,914.85","$528,989.42","$476,106.74"
371,1832,"$563,584.00","$456,186.90","$390,124.88","$313,776.73","$483,312.62","$451,003.49"
372,1833,"$635,424.00","$501,113.63","$480,730.92","$335,605.26","$572,693.84","$496,347.83"
373,1834,"$704,928.00","$600,752.94","$558,297.03","$385,421.15","$643,479.63","$597,365.69"
374,1835,"$588,960.00","$438,711.19","$417,959.94","$309,591.50","$497,696.92","$436,254.41"
375,1836,"$552,544.00","$492,796.28","$458,191.71","$333,663.87","$533,364.73","$487,739.10"
376,1837,"$730,496.00","$554,236.62","$496,198.12","$363,228.87","$623,498.82","$551,137.60"
377,1838,"$655,104.00","$506,078.91","$498,191.83","$340,861.95","$586,666.28","$503,643.76"
378,1839,"$483,584.00","$427,256.45","$429,275.92","$300,925.14","$471,478.26","$425,737.60"
379,1840,"$711,072.00","$587,858.08","$510,858.26","$382,432.76","$632,822.48","$578,128.26"
380,1841,"$754,720.00","$602,871.36","$554,273.53","$392,014.37","$658,275.14","$598,432.78"
381,1842,"$563,360.00","$482,825.69","$438,894.38","$331,771.52","$513,235.36","$477,676.94"
382,1843,"$688,160.00","$602,495.36","$557,819.12","$386,056.10","$645,306.03","$597,717.44"
383,1844,"$858,272.00","$714,342.21","$646,473.16","$443,682.80","$782,763.60","$711,090.32"
384,1845,"$642,400.00","$627,186.97","$552,281.61","$401,566.07","$632,848.37","$622,213.99"
385,1846,"$777,216.00","$709,163.96","$627,700.60","$441,444.72","$743,506.16","$705,267.46"
386,1847,"$735,392.00","$656,629.72","$607,402.82","$418,325.55","$701,067.96","$654,733.48"
387,1848,"$275,520.00","$239,645.52","$228,575.35","$208,794.22","$272,268.16","$239,147.09"
388,1849,"$330,752.00","$358,947.91","$345,450.65","$265,836.05","$382,285.76","$358,790.17"
389,1850,"$606,176.00","$503,907.16","$483,563.61","$339,234.13","$557,769.64","$498,304.63"
390,1851,"$819,904.00","$750,349.10","$650,600.05","$464,691.10","$786,655.41","$748,231.79"
391,1852,"$828,384.00","$692,174.66","$625,895.79","$438,103.28","$756,605.25","$685,570.87"
392,1853,"$782,048.00","$659,985.25","$606,848.23","$416,390.02","$707,440.92","$652,626.43"
393,1854,"$809,760.00","$667,532.08","$617,357.28","$419,006.22","$720,270.77","$663,300.10"
394,1855,"$874,016.00","$711,703.50","$647,204.46","$442,869.39","$781,917.68","$707,067.40"
395,1856,"$920,480.00","$827,850.40","$728,466.23","$505,693.60","$870,658.45","$826,025.75"
396,1857,"$491,296.00","$498,962.98","$450,511.84","$340,063.42","$518,774.38","$502,863.19"
397,1858,"$479,232.00","$407,240.69","$384,349.94","$287,098.06","$462,201.12","$404,613.69"
398,1859,"$460,256.00","$400,897.17","$380,368.66","$283,411.92","$452,013.40","$397,725.70"
399,1860,"$901,152.00","$762,892.33","$667,655.99","$471,318.62","$830,298.84","$758,969.85"
400,1861,"$462,208.00","$397,073.26","$381,050.09","$281,690.66","$447,074.53","$394,087.46"
401,1862,"$1,035,296.00","$840,425.23","$760,493.03","$510,356.80","$914,495.20","$836,994.54"
402,1863,"$1,030,048.00","$835,643.58","$757,046.19","$508,047.73","$908,228.45","$832,328.64"
403,1864,"$1,030,048.00","$835,643.58","$757,046.19","$508,047.73","$908,228.45","$832,328.64"
404,1865,"$1,196,576.00","$1,023,922.64","$894,255.38","$600,899.06","$1,094,481.48","$1,019,915.30"
405,1866,"$1,149,216.00","$963,963.42","$847,910.84","$573,356.61","$1,042,887.35","$960,637.52"
406,1867,"$923,808.00","$805,214.55","$712,256.19","$494,262.37","$858,580.04","$801,224.11"
407,1868,"$1,100,192.00","$904,296.49","$814,256.52","$541,591.50","$986,806.14","$901,486.56"
408,1869,"$973,280.00","$847,091.73","$741,924.21","$514,177.09","$908,940.66","$844,515.02"
409,1870,"$891,168.00","$721,298.23","$679,762.80","$446,758.30","$801,405.14","$718,150.79"
410,1871,"$1,098,272.00","$911,516.00","$811,584.51","$545,917.32","$988,917.98","$907,487.68"
411,1872,"$966,496.00","$858,841.41","$746,651.53","$518,281.62","$904,536.01","$854,956.33"
412,1873,"$972,896.00","$842,518.70","$743,625.13","$511,451.74","$904,864.66","$838,949.59"
413,1874,"$674,080.00","$568,479.41","$563,657.20","$373,800.56","$625,135.92","$567,815.64"
414,1875,"$804,064.00","$660,110.60","$635,467.20","$417,964.61","$730,474.81","$658,023.46"
415,1876,"$884,000.00","$739,859.37","$682,728.97","$459,440.91","$804,554.09","$738,876.91"
416,1877,"$861,024.00","$694,849.49","$660,273.82","$433,784.24","$769,541.68","$692,343.32"
417,1878,"$931,648.00","$808,448.08","$719,337.19","$493,616.04","$863,928.15","$806,162.94"
418,1879,"$789,536.00","$615,269.43","$588,905.48","$393,759.15","$695,327.22","$610,589.44"
419,1880,"$639,712.00","$531,799.74","$514,661.31","$351,365.53","$585,405.05","$527,602.97"
420,1881,"$898,016.00","$723,831.50","$682,847.52","$448,889.25","$809,100.75","$720,100.52"
421,1882,"$965,472.00","$848,312.52","$748,014.78","$514,374.43","$901,122.74","$845,457.02"
422,1883,"$818,848.00","$663,811.17","$630,232.71","$419,630.38","$727,189.27","$659,740.22"
423,1884,"$828,512.00","$669,266.43","$632,539.00","$421,617.92","$734,810.05","$664,995.73"
424,1885,"$952,800.00","$841,939.95","$743,125.04","$511,858.80","$899,583.34","$838,804.94"
425,1886,"$1,105,248.00","$921,589.67","$814,633.33","$550,354.32","$999,961.21","$917,469.72"
426,1887,"$935,200.00","$786,667.37","$715,594.62","$484,589.73","$860,789.29","$785,172.76"
427,1888,"$982,688.00","$853,786.68","$753,095.87","$518,671.38","$914,867.59","$851,760.21"
428,1889,"$944,224.00","$846,153.74","$736,023.49","$513,065.78","$883,481.84","$842,796.01"
429,1890,"$647,680.00","$576,451.94","$525,150.86","$374,339.14","$613,700.81","$571,296.66"
430,1891,"$696,736.00","$567,241.16","$566,683.34","$370,359.91","$643,184.95","$565,287.51"
431,1892,"$603,840.00","$507,110.62","$478,520.19","$339,508.89","$556,941.02","$500,638.98"
432,1893,"$533,344.00","$493,333.64","$452,007.15","$335,951.07","$521,657.87","$488,009.73"
433,1894,"$567,264.00","$493,538.40","$438,615.30","$335,512.78","$515,647.70","$486,468.69"
434,1895,"$713,184.00","$630,357.12","$581,069.66","$404,133.22","$676,197.48","$628,785.59"
435,1896,"$735,872.00","$642,640.83","$584,588.37","$412,318.22","$698,618.69","$640,723.41"
436,1897,"$785,856.00","$639,583.17","$586,457.98","$406,522.52","$720,692.21","$636,398.45"
437,1898,"$660,576.00","$651,118.36","$566,637.54","$415,252.46","$680,523.49","$648,056.74"
438,1899,"$822,208.00","$736,169.60","$651,323.85","$462,421.16","$782,344.69","$734,631.54"
439,1900,"$779,520.00","$715,348.07","$620,223.61","$446,773.17","$759,278.11","$713,087.57"
440,1901,"$774,432.00","$685,594.50","$602,096.82","$432,599.09","$729,954.72","$681,936.98"
441,1902,"$672,608.00","$562,455.47","$535,922.94","$367,719.62","$619,505.85","$557,931.46"
442,1903,"$814,912.00","$729,903.41","$633,150.90","$455,059.32","$761,437.83","$725,789.98"
443,1904,"$812,864.00","$738,700.62","$646,555.46","$462,029.88","$781,438.76","$737,712.81"
444,1905,"$791,808.00","$739,925.21","$639,812.21","$458,868.86","$764,267.04","$735,977.30"
445,1906,"$638,880.00","$567,569.51","$499,095.07","$374,742.93","$598,601.49","$563,344.53"
446,1907,"$847,840.00","$736,967.84","$667,738.14","$460,414.04","$786,372.23","$735,291.73"
447,1908,"$637,376.00","$582,378.00","$509,708.20","$380,200.68","$619,350.98","$578,520.94"
448,1909,"$859,520.00","$744,724.57","$647,491.70","$462,018.16","$801,348.27","$739,078.86"
449,1910,"$756,000.00","$660,295.20","$580,708.57","$418,454.65","$700,470.92","$654,907.60"
450,1911,"$795,488.00","$735,415.99","$644,434.78","$455,311.44","$760,954.44","$731,744.39"
451,1912,"$1,047,392.00","$951,163.61","$785,764.44","$562,938.17","$990,152.97","$945,405.98"
452,1913,"$682,304.00","$577,959.56","$536,809.89","$375,724.38","$623,390.95","$575,406.56"
453,1914,"$558,656.00","$467,229.56","$431,257.52","$320,868.66","$510,316.38","$462,298.69"
454,1915,"$1,204,768.00","$1,039,419.40","$914,458.67","$609,395.73","$1,103,334.76","$1,033,528.11"
455,1916,"$-21,007,252,199,153,696.00","$339,618.65","$295,637.82","$253,891.50","$360,755.81","$339,265.25"
456,1917,"$980,064.00","$863,351.65","$749,501.48","$520,075.01","$914,104.98","$859,883.82"
457,1918,"$735,200.00","$659,225.47","$596,414.44","$418,761.51","$717,768.72","$660,044.87"
458,1919,"$795,648.00","$663,704.34","$607,497.39","$419,080.97","$730,880.39","$661,609.43"
459,1920,"$704,736.00","$536,372.36","$525,184.72","$353,892.73","$608,993.15","$531,363.08"
460,1921,"$1,229,440.00","$1,069,252.12","$911,126.80","$625,121.79","$1,133,559.43","$1,064,670.20"
461,1922,"$1,110,112.00","$900,510.69","$815,044.56","$537,883.60","$984,298.17","$895,273.51"
462,1923,"$972,448.00","$834,137.39","$737,517.58","$507,122.34","$891,269.60","$833,149.63"
463,1924,"$970,592.00","$844,068.17","$747,424.13","$508,295.49","$898,459.38","$842,365.73"
464,1925,"$840,768.00","$685,022.42","$653,461.66","$429,035.12","$751,765.83","$682,899.13"
465,1926,"$1,224,288.00","$1,056,914.07","$913,314.42","$617,175.14","$1,125,780.60","$1,052,744.65"
466,1927,"$714,272.00","$605,433.24","$563,357.07","$387,590.58","$669,111.05","$602,704.65"
467,1928,"$704,672.00","$589,492.37","$571,281.73","$379,129.61","$655,828.29","$588,496.79"
468,1929,"$755,200.00","$588,639.57","$564,225.22","$379,511.29","$671,188.99","$587,141.03"
469,1930,"$817,216.00","$651,112.18","$607,925.66","$411,988.87","$719,708.96","$645,979.80"
470,1931,"$753,184.00","$637,330.69","$589,063.60","$406,332.05","$702,088.98","$636,248.77"
471,1932,"$717,152.00","$562,180.55","$547,804.94","$366,130.35","$633,351.77","$558,698.64"
472,1933,"$835,968.00","$740,478.87","$661,188.94","$457,537.55","$798,580.14","$738,190.90"
473,1934,"$765,408.00","$688,167.29","$632,372.94","$433,019.41","$729,720.74","$686,265.51"
474,1935,"$858,464.00","$721,165.04","$674,741.33","$451,172.30","$784,589.84","$718,575.98"
475,1936,"$852,384.00","$666,641.95","$646,597.84","$419,844.91","$754,018.70","$663,070.24"
476,1937,"$825,888.00","$697,537.51","$647,282.94","$438,048.26","$751,698.90","$694,077.52"
477,1938,"$802,656.00","$627,500.53","$612,477.55","$401,408.97","$709,796.80","$624,159.02"
478,1939,"$1,142,432.00","$899,685.02","$820,797.90","$540,599.84","$1,008,042.76","$896,091.93"
479,1940,"$836,512.00","$666,337.35","$645,830.66","$420,974.94","$741,563.83","$660,600.18"
480,1941,"$818,816.00","$695,480.23","$642,965.28","$436,550.59","$742,113.94","$691,256.53"
481,1942,"$816,800.00","$671,303.51","$636,899.95","$421,963.99","$746,781.84","$666,565.09"
482,1943,"$973,856.00","$821,400.52","$739,788.51","$500,100.14","$897,198.07","$816,338.06"
483,1944,"$1,271,200.00","$1,059,016.88","$920,880.09","$619,472.66","$1,150,455.93","$1,053,934.72"
484,1945,"$1,271,328.00","$1,051,887.78","$926,260.00","$614,300.61","$1,156,216.46","$1,045,840.12"
485,1946,"$1,283,296,230,226,400.00","$623,684.86","$554,169.43","$402,749.76","$655,728.38","$621,386.82"
486,1947,"$1,170,784.00","$981,171.58","$864,131.88","$581,195.62","$1,062,018.67","$976,580.94"
487,1948,"$713,440.00","$633,766.63","$589,992.54","$403,988.04","$680,081.20","$631,406.61"
488,1949,"$1,031,840.00","$963,873.57","$803,837.51","$573,217.80","$1,004,624.55","$960,351.39"
489,1950,"$779,840.00","$601,175.24","$583,002.10","$386,487.60","$684,461.76","$597,304.70"
490,1951,"$942,240.00","$807,578.78","$713,476.04","$490,361.12","$870,020.65","$802,496.35"
491,1952,"$957,664.00","$804,662.35","$707,826.73","$487,938.51","$876,285.95","$799,634.32"
492,1953,"$872,992.00","$745,202.12","$667,805.79","$459,558.67","$800,811.90","$740,287.88"
493,1954,"$809,184.00","$664,561.57","$609,503.21","$420,403.57","$728,548.61","$660,210.99"
494,1955,"$685,696.00","$526,310.48","$519,745.30","$351,080.84","$606,765.75","$523,706.14"
495,1956,"$981,088.00","$895,041.54","$788,305.23","$538,882.24","$954,541.60","$893,328.61"
496,1957,"$716,416.00","$640,213.48","$574,415.42","$409,804.45","$684,961.90","$637,100.15"
497,1958,"$960,416.00","$861,270.88","$756,706.36","$522,170.18","$920,011.16","$861,018.81"
498,1959,"$729,280.00","$551,316.71","$530,332.33","$364,986.03","$624,693.70","$544,183.63"
499,1960,"$711,264.00","$529,920.91","$532,491.08","$352,205.11","$612,293.64","$524,558.37"
500,1961,"$748,096.00","$568,249.73","$546,235.06","$369,433.31","$645,467.88","$562,940.64"
501,1962,"$586,496.00","$463,620.23","$456,743.60","$318,690.98","$526,662.22","$459,326.78"
502,1963,"$608,608.00","$477,757.73","$473,513.84","$325,540.55","$545,387.13","$474,619.02"
503,1964,"$593,344.00","$465,218.27","$461,127.51","$320,182.69","$532,889.59","$461,072.11"
504,1965,"$752,032.00","$577,900.65","$560,561.83","$375,877.62","$648,837.25","$574,017.85"
505,1966,"$691,552.00","$525,287.98","$513,506.68","$349,263.47","$596,702.46","$520,000.37"
506,1967,"$1,069,856.00","$832,243.11","$784,136.27","$499,098.40","$925,852.36","$827,908.72"
507,1968,"$1,264,096.00","$1,076,056.47","$918,650.22","$624,725.54","$1,155,558.58","$1,071,113.71"
508,1969,"$1,248,032.00","$1,051,854.43","$906,456.59","$609,714.19","$1,141,905.45","$1,047,122.26"
509,1970,"$1,248,128.00","$1,045,491.50","$907,993.92","$608,310.83","$1,140,730.66","$1,041,523.92"
510,1971,"$1,309,792.00","$1,127,562.86","$958,305.96","$650,892.08","$1,212,481.23","$1,122,725.03"
511,1972,"$1,260,064.00","$1,063,104.97","$914,376.83","$618,115.39","$1,149,618.29","$1,058,945.30"
512,1973,"$1,117,088.00","$982,984.83","$848,408.99","$577,833.97","$1,049,430.95","$979,508.01"
513,1974,"$1,215,200.00","$1,028,866.79","$888,511.11","$599,780.19","$1,104,705.98","$1,025,678.63"
514,1975,"$1,473,504.00","$1,068,814.85","$993,795.59","$620,493.48","$1,173,729.02","$1,061,196.26"
515,1976,"$1,030,624.00","$886,936.83","$781,543.08","$529,479.33","$957,099.81","$883,888.76"
516,1977,"$1,137,952.00","$924,930.66","$822,815.56","$548,519.45","$1,014,182.46","$921,002.67"
517,1978,"$1,154,464.00","$962,716.74","$842,121.88","$566,421.34","$1,041,553.18","$957,601.14"
518,1979,"$1,074,848.00","$981,159.32","$848,333.54","$576,224.67","$1,025,591.44","$979,276.43"
519,1980,"$974,176.00","$859,301.46","$769,391.41","$517,745.73","$913,659.86","$858,407.86"
520,1981,"$1,148,320.00","$978,305.87","$867,137.09","$575,299.11","$1,050,570.25","$975,989.61"
521,1982,"$989,984.00","$880,695.06","$774,367.72","$527,603.21","$933,453.43","$878,407.61"
522,1983,"$974,368.00","$853,387.74","$756,843.67","$513,861.20","$912,260.83","$851,248.01"
523,1984,"$820,384.00","$690,131.88","$656,216.22","$428,798.18","$748,648.65","$686,621.52"
524,1985,"$940,320.00","$815,773.62","$723,237.38","$499,845.72","$867,505.64","$813,992.04"
525,1986,"$906,848.00","$763,551.00","$694,552.03","$470,902.82","$822,985.26","$762,567.74"
526,1987,"$979,104.00","$864,698.95","$746,991.27","$518,710.12","$905,395.72","$860,740.58"
527,1988,"$924,704.00","$809,230.81","$724,456.09","$493,895.52","$859,342.68","$805,954.18"
528,1989,"$933,152.00","$821,977.82","$732,023.57","$500,265.18","$869,613.34","$818,803.69"
529,1990,"$944,928.00","$827,956.83","$741,106.40","$502,907.57","$879,541.68","$825,097.93"
530,1991,"$983,136.00","$874,345.42","$784,614.58","$524,978.29","$923,690.40","$873,648.42"
531,1992,"$912,544.00","$756,699.59","$707,388.27","$467,466.70","$834,879.96","$755,111.53"
532,1993,"$921,952.00","$796,004.59","$716,338.00","$488,627.04","$853,305.37","$792,255.05"
533,1994,"$886,368.00","$744,501.04","$696,592.29","$462,858.09","$816,205.68","$743,704.34"
534,1995,"$848,672.00","$715,394.63","$665,850.88","$446,311.68","$771,389.91","$712,506.39"
535,1996,"$1,031,840.00","$874,877.13","$777,374.08","$523,325.31","$937,636.06","$868,016.83"
536,1997,"$1,161,952.00","$971,029.96","$849,377.99","$574,450.40","$1,047,128.98","$963,590.20"
537,1998,"$1,061,856.00","$933,974.47","$802,876.35","$554,096.42","$991,299.99","$927,487.90"
538,1999,"$1,127,904.00","$928,599.97","$818,567.51","$552,996.86","$1,006,826.93","$922,000.79"
539,2000,"$1,034,272.00","$896,249.80","$780,334.37","$536,402.20","$954,957.95","$888,640.05"
540,2001,"$1,118,240.00","$992,096.15","$844,448.81","$582,246.93","$1,047,870.74","$983,931.31"
541,2002,"$1,031,456.00","$839,365.03","$758,049.53","$510,471.89","$926,746.13","$837,743.75"
542,2003,"$988,064.00","$867,981.76","$758,515.74","$525,363.88","$921,802.04","$864,981.85"
543,2004,"$1,069,152.00","$948,915.53","$826,851.03","$564,714.26","$1,004,867.44","$946,615.05"
544,2005,"$1,074,016.00","$899,600.94","$799,188.34","$541,416.27","$970,994.77","$897,354.04"
545,2006,"$878,880.00","$719,167.70","$673,681.97","$446,318.96","$790,594.65","$716,201.27"
546,2007,"$964,960.00","$848,779.23","$741,935.07","$515,358.15","$902,093.83","$844,250.65"
547,2008,"$953,504.00","$777,744.93","$720,316.27","$474,832.00","$850,857.17","$772,828.56"
548,2009,"$897,760.00","$734,742.37","$674,325.23","$453,702.05","$804,860.43","$731,059.44"
549,2010,"$858,592.00","$691,459.10","$656,024.99","$433,878.80","$767,187.01","$687,938.89"
550,2011,"$734,592.00","$637,004.21","$563,827.49","$409,335.89","$672,859.52","$633,957.03"
551,2012,"$847,776.00","$696,787.14","$649,244.74","$435,096.82","$758,984.69","$691,428.76"
552,2013,"$891,616.00","$723,090.35","$678,846.83","$447,796.83","$798,443.04","$721,109.74"
553,2014,"$881,056.00","$711,910.52","$671,116.99","$443,036.67","$789,436.37","$709,986.36"
554,2015,"$937,696.00","$761,861.35","$706,836.07","$468,290.00","$842,011.43","$759,021.73"
555,2016,"$876,192.00","$706,630.38","$665,966.38","$440,752.49","$785,850.07","$704,089.71"
556,2017,"$879,904.00","$730,473.53","$662,172.55","$451,455.34","$793,029.34","$726,038.25"
557,2018,"$683,808.00","$678,623.28","$583,278.83","$429,168.03","$685,881.88","$674,184.18"
558,2019,"$786,464.00","$694,472.35","$613,829.15","$437,416.45","$743,143.55","$692,873.92"
