,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
283,1744,"$687,754.00","$700,215.57","$505,284.87","$455,908.14","$543,606.72","$662,806.04"
284,1745,"$595,286.00","$595,564.65","$428,792.36","$399,482.66","$438,521.04","$548,909.26"
285,1746,"$587,806.00","$558,206.97","$443,361.53","$382,892.26","$434,436.73","$525,189.18"
286,1747,"$598,062.00","$603,496.71","$448,928.10","$400,331.14","$478,907.83","$563,002.52"
287,1748,"$556,074.00","$580,530.34","$429,778.39","$386,044.99","$445,986.64","$540,120.18"
288,1749,"$519,866.00","$543,081.94","$385,987.71","$368,347.43","$400,878.99","$496,750.52"
289,1750,"$483,826.00","$502,520.15","$371,246.71","$353,325.24","$365,406.02","$464,703.68"
290,1751,"$619,034.00","$630,742.42","$468,783.98","$417,237.28","$491,444.47","$582,407.25"
291,1752,"$460,414.00","$473,578.97","$358,398.17","$335,026.09","$357,373.10","$437,075.10"
292,1753,"$458,546.00","$472,526.86","$352,126.17","$333,185.33","$348,425.39","$432,449.67"
293,1754,"$566,822.00","$576,168.68","$426,612.05","$385,807.67","$445,693.50","$536,681.86"
294,1755,"$553,246.00","$570,270.96","$423,332.16","$385,052.63","$447,161.65","$528,540.50"
295,1756,"$452,918.00","$466,289.28","$342,339.35","$330,587.47","$345,438.66","$425,911.47"
296,1757,"$485,710.00","$496,892.77","$360,507.85","$347,249.18","$361,457.08","$454,557.91"
297,1758,"$474,042.00","$488,766.83","$373,125.02","$339,090.14","$390,037.04","$454,139.46"
298,1759,"$494,682.00","$509,463.51","$373,633.68","$354,926.37","$389,476.28","$467,613.89"
299,1760,"$503,242.00","$515,482.12","$386,394.14","$356,393.56","$401,539.23","$479,086.93"
300,1761,"$488,442.00","$498,485.39","$374,571.70","$346,260.42","$383,300.27","$455,225.87"
301,1762,"$524,278.00","$530,321.20","$395,600.77","$362,315.27","$418,423.42","$491,770.15"
302,1763,"$571,538.00","$587,259.03","$437,033.07","$396,074.95","$459,766.37","$551,450.52"
303,1764,"$469,774.00","$480,949.98","$354,073.71","$341,142.45","$355,464.13","$443,191.24"
304,1765,"$513,510.00","$467,086.65","$362,338.92","$347,924.78","$350,565.45","$438,815.67"
305,1766,"$539,586.00","$555,775.45","$410,836.82","$374,643.45","$422,664.53","$515,766.46"
306,1767,"$545,142.00","$560,992.36","$405,450.07","$380,118.55","$418,314.17","$516,194.73"
307,1768,"$479,362.00","$489,434.45","$369,042.75","$342,431.21","$368,744.02","$450,327.48"
308,1769,"$539,426.00","$545,603.23","$408,803.22","$372,192.66","$410,228.68","$503,277.01"
309,1770,"$522,142.00","$532,861.13","$393,140.61","$366,037.50","$396,522.42","$490,990.78"
310,1771,"$479,902.00","$495,484.36","$360,466.19","$343,245.58","$362,427.41","$452,927.89"
311,1772,"$467,970.00","$482,511.45","$342,042.67","$339,271.05","$344,641.15","$434,908.72"
312,1773,"$454,036.00","$465,600.06","$353,514.69","$327,714.46","$369,502.98","$428,767.82"
313,1774,"$483,010.00","$488,073.78","$368,192.67","$343,357.73","$373,182.66","$451,521.28"
314,1775,"$530,686.00","$543,127.67","$396,143.53","$371,865.45","$396,365.05","$497,803.78"
315,1776,"$464,182.00","$485,738.85","$347,945.10","$341,757.55","$348,193.80","$442,930.30"
316,1777,"$453,318.00","$465,469.86","$332,577.44","$332,122.80","$323,989.43","$419,838.43"
317,1778,"$501,878.00","$516,778.87","$384,906.46","$359,547.03","$396,938.22","$479,198.82"
318,1779,"$468,386.00","$482,911.29","$342,203.69","$345,065.96","$349,672.44","$440,815.30"
319,1780,"$560,498.00","$557,733.42","$407,466.14","$384,852.90","$427,241.88","$514,586.60"
320,1781,"$469,262.00","$475,543.90","$352,847.04","$336,899.28","$351,366.21","$436,195.01"
321,1782,"$384,034.00","$400,844.56","$308,162.97","$294,580.16","$311,901.58","$366,007.76"
322,1783,"$473,774.00","$481,489.23","$366,076.11","$338,375.49","$366,014.89","$437,702.12"
323,1784,"$423,790.00","$443,381.43","$339,746.08","$315,213.01","$352,019.81","$412,392.65"
324,1785,"$471,726.00","$478,367.49","$346,738.89","$336,768.66","$353,944.47","$435,385.07"
325,1786,"$453,446.00","$473,807.51","$346,933.43","$330,849.95","$370,245.16","$435,952.58"
326,1787,"$531,758.00","$541,922.35","$405,403.43","$370,441.15","$406,367.41","$495,353.04"
327,1788,"$269,038.00","$302,353.04","$248,015.19","$242,556.57","$253,761.31","$297,884.49"
328,1789,"$456,710.00","$464,523.17","$343,613.71","$330,195.59","$352,176.31","$425,726.41"
329,1790,"$389,794.00","$398,940.34","$308,611.21","$294,820.17","$314,962.38","$362,225.41"
330,1791,"$527,370.00","$522,545.67","$387,135.72","$355,620.49","$396,071.98","$478,358.87"
331,1792,"$463,802.00","$477,693.02","$345,114.13","$337,564.26","$329,282.22","$433,214.47"
332,1793,"$512,350.00","$520,280.47","$363,609.33","$361,235.14","$365,156.83","$468,660.75"
333,1794,"$545,594.00","$562,184.98","$397,493.44","$384,239.85","$414,393.69","$517,727.08"
334,1795,"$522,178.00","$531,751.35","$387,191.25","$365,963.60","$390,551.14","$486,463.37"
335,1796,"$553,038.00","$560,643.17","$418,679.60","$379,235.62","$440,546.04","$510,661.79"
336,1797,"$488,750.00","$503,375.04","$356,679.90","$357,128.15","$361,524.45","$462,399.91"
337,1798,"$488,462.00","$507,785.31","$372,965.57","$349,510.51","$374,594.74","$464,882.50"
338,1799,"$457,510.00","$472,620.79","$345,593.99","$334,813.24","$344,735.76","$436,603.74"
339,1800,"$532,342.00","$555,068.33","$379,590.98","$376,365.60","$395,386.52","$505,644.53"
340,1801,"$424,822.00","$446,226.82","$317,293.70","$322,648.70","$319,794.14","$403,538.15"
341,1802,"$481,206.00","$491,208.26","$350,146.78","$344,220.79","$346,227.40","$445,261.31"
342,1803,"$484,738.00","$493,608.69","$368,422.88","$344,353.79","$359,553.43","$451,030.06"
343,1804,"$527,986.00","$534,005.42","$389,675.42","$368,176.02","$407,159.85","$487,388.63"
344,1805,"$518,334.00","$526,442.45","$390,972.65","$363,176.93","$401,120.42","$486,558.25"
345,1806,"$485,022.00","$498,471.08","$356,649.11","$349,788.35","$363,048.39","$461,892.09"
346,1807,"$504,162.00","$509,348.39","$345,104.66","$355,750.77","$370,838.67","$468,056.03"
347,1808,"$461,550.00","$474,541.52","$341,921.48","$339,875.47","$349,348.11","$434,185.08"
348,1809,"$448,386.00","$460,282.56","$334,913.41","$327,765.79","$343,240.26","$433,858.24"
349,1810,"$498,442.00","$505,998.44","$365,235.60","$351,982.34","$392,610.92","$466,574.45"
350,1811,"$391,394.00","$393,404.50","$264,154.47","$295,610.86","$263,451.35","$348,029.65"
351,1812,"$393,546.00","$415,100.67","$300,685.63","$307,097.24","$309,294.10","$402,097.47"
352,1813,"$465,418.00","$483,967.82","$334,813.39","$347,211.08","$343,645.76","$438,145.30"
353,1814,"$391,714.00","$398,719.58","$303,217.56","$296,137.24","$311,759.58","$377,977.49"
354,1815,"$269,506.00","$287,538.28","$215,603.43","$239,027.57","$216,245.74","$259,057.16"
355,1816,"$412,950.00","$448,973.86","$327,201.07","$322,232.42","$314,264.37","$418,608.00"
356,1817,"$403,718.00","$415,199.77","$331,183.46","$299,762.53","$333,258.36","$389,188.91"
357,1818,"$455,602.00","$482,398.98","$366,851.02","$339,978.48","$370,119.43","$453,526.03"
358,1819,"$529,382.00","$545,013.94","$395,144.86","$366,171.05","$411,358.99","$504,453.79"
359,1820,"$367,658.00","$390,198.50","$303,819.11","$283,748.97","$308,560.09","$373,113.95"
360,1821,"$471,498.00","$486,134.97","$348,455.57","$341,317.78","$338,281.08","$443,725.64"
361,1822,"$509,062.00","$521,510.23","$368,708.55","$358,789.95","$377,691.72","$478,824.75"
362,1823,"$276,010.00","$287,949.25","$249,461.00","$242,323.66","$248,470.79","$273,176.81"
363,1824,"$510,890.00","$530,704.87","$383,714.42","$364,828.09","$399,969.62","$494,323.51"
364,1825,"$491,614.00","$496,273.68","$364,714.15","$345,985.81","$385,611.54","$455,971.69"
365,1826,"$470,598.00","$492,912.89","$360,099.98","$341,822.30","$353,410.52","$455,757.34"
366,1827,"$441,490.00","$456,115.34","$326,251.09","$325,931.75","$318,665.86","$416,152.38"
367,1828,"$498,170.00","$510,191.23","$351,564.06","$356,947.23","$372,089.58","$462,627.48"
368,1829,"$449,854.00","$455,223.49","$340,155.75","$325,153.49","$341,117.99","$422,038.04"
369,1830,"$487,266.00","$496,732.01","$352,767.35","$346,832.41","$359,181.54","$458,832.13"
370,1831,"$496,450.00","$502,177.68","$346,966.95","$350,981.18","$349,804.63","$452,606.61"
371,1832,"$432,394.00","$449,200.39","$297,388.54","$322,757.69","$315,975.20","$420,666.35"
372,1833,"$505,342.00","$499,241.35","$356,186.15","$352,368.30","$360,456.83","$450,315.03"
373,1834,"$489,262.00","$497,771.28","$370,974.26","$344,896.42","$360,387.64","$455,726.11"
374,1835,"$502,058.00","$505,736.68","$345,408.35","$351,269.71","$339,186.25","$463,940.89"
375,1836,"$462,250.00","$473,312.22","$337,885.79","$335,558.83","$333,691.82","$433,574.11"
376,1837,"$470,178.00","$492,221.16","$330,498.20","$347,929.92","$363,752.27","$454,358.31"
377,1838,"$495,230.00","$499,989.09","$342,160.15","$353,650.78","$349,751.73","$454,514.36"
378,1839,"$401,362.00","$420,519.09","$311,315.63","$306,359.58","$305,392.84","$386,715.50"
379,1840,"$491,474.00","$514,800.05","$349,905.53","$357,776.82","$378,119.11","$488,344.67"
380,1841,"$491,646.00","$496,155.83","$371,185.50","$349,188.45","$391,385.76","$464,489.53"
381,1842,"$422,314.00","$432,887.08","$327,474.67","$316,446.38","$325,189.59","$411,352.09"
382,1843,"$493,838.00","$504,125.81","$379,168.25","$352,812.00","$385,927.76","$465,456.23"
383,1844,"$566,526.00","$578,887.30","$417,763.39","$389,607.90","$446,031.60","$536,322.16"
384,1845,"$453,486.00","$461,397.14","$368,384.74","$328,958.29","$369,409.33","$431,439.99"
385,1846,"$552,758.00","$564,626.12","$422,640.25","$381,853.38","$443,474.45","$527,120.10"
386,1847,"$511,154.00","$513,193.39","$406,184.74","$354,353.97","$412,721.71","$477,183.40"
387,1848,"$247,394.00","$269,959.46","$199,116.51","$233,615.48","$203,866.75","$257,634.05"
388,1849,"$370,430.00","$374,717.86","$290,756.21","$287,575.27","$275,622.28","$339,086.90"
389,1850,"$460,610.00","$469,020.29","$344,153.37","$336,250.69","$340,346.17","$428,838.31"
390,1851,"$555,918.00","$557,595.40","$413,010.64","$376,166.05","$433,353.15","$517,107.72"
391,1852,"$524,890.00","$536,374.54","$382,543.60","$370,147.31","$400,230.31","$489,356.10"
392,1853,"$466,882.00","$472,680.23","$364,651.77","$337,654.31","$351,027.33","$430,947.00"
393,1854,"$542,062.00","$554,419.20","$408,442.14","$379,626.74","$403,167.02","$504,859.64"
394,1855,"$564,274.00","$584,308.10","$416,167.57","$393,136.03","$433,434.02","$536,534.11"
395,1856,"$595,926.00","$607,139.03","$459,046.04","$404,473.47","$481,312.06","$567,693.18"
396,1857,"$434,382.00","$444,282.37","$340,490.09","$320,428.60","$343,928.78","$408,642.76"
397,1858,"$445,596.00","$464,808.20","$315,926.42","$332,531.85","$324,553.44","$422,005.72"
398,1859,"$423,470.00","$445,141.40","$310,415.12","$320,597.50","$310,877.91","$406,194.36"
399,1860,"$543,832.00","$567,022.06","$400,073.82","$378,192.25","$431,850.01","$521,501.95"
400,1861,"$425,534.00","$445,898.04","$311,278.94","$320,518.15","$309,865.40","$405,237.22"
401,1862,"$664,414.00","$669,515.15","$481,373.92","$437,389.95","$517,354.48","$613,003.97"
402,1863,"$661,414.00","$664,956.48","$479,582.71","$434,901.28","$513,564.28","$608,722.67"
403,1864,"$661,414.00","$664,956.48","$479,582.71","$434,901.28","$513,564.28","$608,722.67"
404,1865,"$737,518.00","$751,787.12","$553,769.37","$479,158.44","$590,291.04","$699,977.79"
405,1866,"$698,634.00","$702,046.67","$517,316.87","$454,254.70","$546,072.71","$648,856.72"
406,1867,"$601,926.00","$612,286.66","$452,808.48","$405,958.18","$465,075.55","$565,475.87"
407,1868,"$681,346.00","$688,538.49","$505,995.94","$446,127.31","$535,167.77","$634,477.41"
408,1869,"$611,950.00","$625,337.10","$456,657.00","$414,375.88","$483,576.42","$580,289.32"
409,1870,"$607,194.00","$620,901.29","$454,326.70","$414,106.06","$459,648.97","$572,693.39"
410,1871,"$673,606.00","$681,445.21","$496,044.32","$443,304.07","$526,668.98","$627,982.01"
411,1872,"$595,222.00","$605,740.31","$456,544.90","$402,828.11","$486,362.51","$563,687.03"
412,1873,"$648,118.00","$660,794.85","$487,605.14","$428,229.13","$522,498.40","$615,588.20"
413,1874,"$493,910.00","$486,608.11","$388,195.01","$344,009.86","$384,209.49","$450,083.68"
414,1875,"$571,638.00","$551,540.25","$431,088.22","$380,719.81","$433,347.37","$509,662.71"
415,1876,"$572,934.00","$577,234.19","$434,459.02","$386,906.94","$449,209.58","$530,406.23"
416,1877,"$566,890.00","$575,211.11","$429,849.27","$387,707.03","$426,164.60","$526,966.32"
417,1878,"$599,544.00","$613,306.55","$454,379.09","$407,578.16","$472,214.96","$565,504.90"
418,1879,"$527,894.00","$545,528.90","$391,519.02","$373,164.79","$404,947.22","$499,155.01"
419,1880,"$458,882.00","$469,860.79","$355,596.97","$335,578.46","$344,788.07","$429,575.34"
420,1881,"$601,382.00","$611,448.07","$450,399.36","$409,677.38","$465,273.76","$566,470.72"
421,1882,"$634,974.00","$649,693.07","$483,421.34","$424,871.12","$502,883.50","$603,383.52"
422,1883,"$556,830.00","$554,129.93","$422,905.82","$377,051.00","$419,761.01","$506,998.70"
423,1884,"$562,230.00","$567,632.28","$422,862.12","$382,168.11","$422,962.09","$518,984.51"
424,1885,"$619,654.00","$622,543.49","$474,699.07","$415,310.99","$496,585.83","$581,703.99"
425,1886,"$665,750.00","$682,127.85","$489,479.84","$443,718.46","$520,659.84","$630,731.64"
426,1887,"$599,522.00","$614,336.01","$454,018.09","$408,558.51","$469,165.01","$567,943.20"
427,1888,"$639,826.00","$651,986.51","$475,167.39","$429,312.32","$495,120.10","$606,801.97"
428,1889,"$585,150.00","$597,161.59","$450,932.70","$397,386.65","$475,034.84","$553,665.32"
429,1890,"$440,682.00","$444,564.33","$336,297.00","$324,414.24","$344,891.73","$410,895.87"
430,1891,"$485,762.00","$487,601.13","$380,169.91","$344,592.71","$355,901.19","$450,298.93"
431,1892,"$419,898.00","$439,036.40","$315,216.26","$315,524.06","$317,045.32","$395,613.37"
432,1893,"$440,346.00","$452,656.44","$335,010.21","$324,697.20","$335,814.39","$421,402.47"
433,1894,"$449,454.00","$452,177.27","$335,946.25","$325,451.81","$337,436.94","$425,853.47"
434,1895,"$489,390.00","$504,144.34","$378,020.71","$349,312.61","$381,503.37","$464,658.86"
435,1896,"$494,814.00","$503,465.80","$364,359.15","$350,966.41","$378,065.81","$462,915.33"
436,1897,"$533,286.00","$552,846.88","$385,978.52","$377,993.49","$419,077.66","$501,273.61"
437,1898,"$501,078.00","$507,271.63","$381,636.84","$350,869.32","$398,217.53","$470,708.27"
438,1899,"$532,518.00","$555,932.85","$404,977.74","$374,678.76","$410,683.83","$515,789.36"
439,1900,"$599,910.00","$608,689.93","$426,767.19","$404,239.55","$452,939.59","$555,246.65"
440,1901,"$523,110.00","$547,796.89","$389,314.94","$376,006.49","$416,897.48","$511,737.66"
441,1902,"$481,878.00","$496,499.04","$364,415.27","$342,877.83","$368,862.49","$461,250.82"
442,1903,"$593,758.00","$599,331.39","$430,632.98","$396,311.26","$456,647.53","$556,260.48"
443,1904,"$539,572.00","$566,459.64","$408,867.54","$380,028.78","$434,776.76","$524,096.79"
444,1905,"$567,554.00","$578,384.44","$426,792.11","$388,638.82","$448,491.74","$535,739.72"
445,1906,"$525,538.00","$508,035.27","$373,150.62","$376,698.94","$390,417.98","$484,887.16"
446,1907,"$593,318.00","$627,786.00","$444,896.78","$413,055.25","$469,170.10","$588,967.98"
447,1908,"$453,358.00","$90,016.90","$344,604.46","$344,524.55","$352,694.66","$437,849.00"
448,1909,"$531,390.00","$159,049.09","$392,303.35","$384,046.01","$412,779.61","$501,086.89"
449,1910,"$490,246.00","$118,843.29","$369,414.50","$360,334.12","$382,556.73","$460,867.71"
450,1911,"$566,694.00","$574,494.35","$429,319.53","$387,524.00","$444,284.13","$532,719.25"
451,1912,"$655,638.00","$671,228.74","$476,902.41","$437,277.40","$521,884.50","$623,375.49"
452,1913,"$452,694.00","$452,226.20","$339,764.83","$320,873.05","$334,015.20","$405,283.70"
453,1914,"$421,334.00","$433,148.70","$300,591.95","$306,227.78","$295,905.59","$374,941.52"
454,1915,"$712,430.00","$729,286.79","$552,850.37","$463,570.11","$575,345.25","$684,380.34"
455,1916,"$1,687,172,818,605,450.00","$445,459.51","$191,144.95","$231,504.58","$207,866.67","$255,020.55"
456,1917,"$654,062.00","$662,200.56","$489,871.75","$430,978.31","$521,304.13","$618,483.62"
457,1918,"$515,606.00","$527,972.30","$397,833.40","$364,004.21","$418,912.48","$496,174.88"
458,1919,"$537,510.00","$538,797.37","$400,424.80","$369,134.86","$422,298.56","$499,764.34"
459,1920,"$470,230.00","$488,164.84","$347,135.83","$341,642.44","$347,589.12","$441,223.57"
460,1921,"$735,378.00","$746,239.82","$550,103.53","$473,980.66","$593,011.70","$695,639.46"
461,1922,"$698,874.00","$719,084.76","$521,996.30","$461,846.16","$542,217.96","$669,653.16"
462,1923,"$621,098.00","$645,810.31","$458,606.40","$423,390.29","$492,250.22","$592,425.09"
463,1924,"$634,302.00","$653,927.00","$484,460.41","$431,112.91","$515,805.88","$610,120.35"
464,1925,"$562,806.00","$572,019.77","$433,404.90","$386,940.17","$428,312.28","$523,325.36"
465,1926,"$746,330.00","$763,216.75","$567,806.46","$481,707.50","$612,941.24","$713,780.62"
466,1927,"$476,986.00","$492,620.88","$365,253.87","$345,780.42","$368,408.56","$455,902.69"
467,1928,"$491,974.00","$510,496.71","$384,806.62","$354,231.43","$388,316.45","$473,433.92"
468,1929,"$498,406.00","$516,048.79","$366,749.29","$359,866.26","$380,919.97","$472,191.35"
469,1930,"$537,206.00","$548,595.10","$388,633.73","$376,220.58","$399,055.09","$500,974.47"
470,1931,"$477,190.00","$499,019.06","$373,213.00","$350,578.79","$389,310.61","$460,687.48"
471,1932,"$480,790.00","$494,054.89","$363,443.79","$349,661.77","$369,900.30","$449,900.73"
472,1933,"$567,722.00","$589,321.10","$434,209.44","$395,907.40","$473,729.51","$553,594.35"
473,1934,"$533,254.00","$537,115.28","$417,925.16","$368,020.56","$420,749.90","$499,627.98"
474,1935,"$566,086.00","$571,733.90","$435,148.48","$387,251.62","$440,096.23","$525,734.03"
475,1936,"$572,950.00","$581,218.98","$425,263.20","$395,252.11","$435,740.40","$535,573.56"
476,1937,"$538,638.00","$543,360.91","$410,320.36","$372,409.27","$411,142.78","$497,715.69"
477,1938,"$489,206.00","$500,962.38","$377,609.23","$351,690.88","$366,723.87","$456,530.47"
478,1939,"$741,694.00","$744,481.56","$526,863.86","$478,078.06","$560,962.21","$689,593.06"
479,1940,"$581,702.00","$590,559.01","$444,090.98","$397,267.01","$426,876.38","$544,919.64"
480,1941,"$541,260.00","$547,047.51","$413,578.95","$370,890.09","$413,275.08","$498,052.67"
481,1942,"$520,282.00","$519,154.48","$403,757.03","$363,304.34","$401,398.86","$479,041.55"
482,1943,"$648,702.00","$665,009.89","$484,542.29","$436,875.09","$500,524.75","$621,340.47"
483,1944,"$791,702.00","$803,492.78","$574,149.77","$505,072.33","$632,337.08","$751,852.63"
484,1945,"$796,246.00","$810,910.46","$577,857.10","$507,438.21","$628,021.16","$759,145.89"
485,1946,"$150,128,214,088,786.00","$662,656.15","$365,966.71","$339,499.34","$372,832.38","$463,002.01"
486,1947,"$729,570.00","$744,154.92","$540,029.73","$478,957.08","$568,958.45","$692,375.73"
487,1948,"$513,020.00","$523,286.74","$396,743.38","$361,086.93","$392,157.92","$476,795.86"
488,1949,"$603,790.00","$611,708.26","$460,624.21","$406,136.31","$490,193.34","$578,956.39"
489,1950,"$564,774.00","$582,916.57","$409,827.98","$395,330.46","$413,920.08","$529,385.42"
490,1951,"$621,150.00","$638,278.18","$462,490.36","$419,689.23","$490,002.23","$591,039.62"
491,1952,"$625,426.00","$636,001.30","$452,712.33","$418,647.42","$482,080.09","$581,282.95"
492,1953,"$561,786.00","$580,446.83","$428,745.09","$390,343.95","$446,492.89","$537,646.78"
493,1954,"$560,714.00","$577,312.68","$413,032.16","$388,380.56","$424,395.73","$527,460.86"
494,1955,"$498,838.00","$506,342.05","$362,190.42","$351,389.74","$364,006.65","$454,916.17"
495,1956,"$638,774.00","$649,572.42","$485,379.39","$422,613.47","$512,091.35","$611,143.09"
496,1957,"$494,634.00","$515,812.23","$378,588.94","$352,921.80","$379,385.96","$475,587.87"
497,1958,"$610,402.00","$614,828.68","$476,588.70","$406,726.98","$495,026.50","$573,229.16"
498,1959,"$506,918.00","$501,884.83","$355,119.62","$348,969.85","$365,810.91","$450,208.30"
499,1960,"$456,990.00","$468,857.17","$337,079.50","$331,264.30","$337,220.47","$421,022.20"
500,1961,"$508,174.00","$523,157.88","$361,829.95","$360,409.70","$370,377.02","$472,687.92"
501,1962,"$446,258.00","$455,575.55","$325,042.53","$327,705.83","$316,461.09","$413,479.64"
502,1963,"$457,762.00","$468,832.57","$332,263.29","$332,535.95","$327,495.58","$425,663.94"
503,1964,"$426,810.00","$435,548.97","$314,963.64","$318,587.57","$310,442.14","$395,382.57"
504,1965,"$520,486.00","$515,638.53","$371,205.12","$360,515.21","$372,790.35","$466,405.00"
505,1966,"$496,790.00","$499,408.71","$358,093.99","$352,987.66","$347,735.75","$449,598.29"
506,1967,"$719,850.00","$732,947.85","$524,615.88","$467,828.11","$547,039.18","$678,089.32"
507,1968,"$759,822.00","$776,839.94","$552,161.34","$490,297.46","$612,708.97","$724,770.37"
508,1969,"$769,110.00","$792,177.52","$556,131.97","$499,211.93","$613,923.16","$740,351.77"
509,1970,"$776,238.00","$794,009.41","$562,850.00","$502,886.12","$622,568.92","$742,157.76"
510,1971,"$823,418.00","$841,171.65","$599,099.44","$523,281.47","$665,946.20","$790,308.73"
511,1972,"$783,594.00","$798,914.97","$567,351.57","$503,140.27","$624,050.33","$747,061.40"
512,1973,"$753,902.00","$772,548.77","$560,154.96","$487,515.45","$623,976.04","$728,343.31"
513,1974,"$744,406.00","$754,523.91","$542,669.19","$478,591.44","$594,658.42","$700,292.29"
514,1975,"$904,334.00","$932,169.44","$614,881.08","$548,342.99","$651,526.99","$833,345.60"
515,1976,"$685,206.00","$702,639.37","$504,214.52","$451,108.31","$540,113.39","$655,607.24"
516,1977,"$727,686.00","$739,929.03","$518,910.13","$471,826.15","$564,326.63","$687,527.83"
517,1978,"$735,950.00","$760,347.17","$534,203.00","$482,493.43","$588,167.41","$707,913.63"
518,1979,"$686,634.00","$702,424.86","$533,025.64","$451,413.68","$551,022.50","$659,356.61"
519,1980,"$614,522.00","$621,777.17","$479,937.92","$408,444.71","$491,492.93","$576,334.30"
520,1981,"$693,862.00","$714,470.12","$528,525.53","$455,067.91","$542,540.36","$662,297.49"
521,1982,"$637,402.00","$650,011.13","$486,033.67","$424,274.44","$505,245.24","$605,414.33"
522,1983,"$631,282.00","$646,454.65","$479,727.02","$424,789.71","$496,478.33","$601,128.97"
523,1984,"$561,746.00","$562,259.72","$448,878.21","$381,104.11","$449,670.29","$521,202.41"
524,1985,"$593,050.00","$599,188.50","$446,949.35","$403,448.14","$461,891.42","$553,143.05"
525,1986,"$575,390.00","$580,651.06","$430,223.38","$391,683.29","$433,913.36","$532,410.45"
526,1987,"$630,370.00","$650,830.55","$465,659.77","$427,423.09","$493,684.42","$603,061.46"
527,1988,"$563,022.00","$568,926.06","$437,248.63","$383,430.14","$445,112.78","$524,782.40"
528,1989,"$592,958.00","$602,460.84","$456,183.14","$402,678.74","$465,101.41","$556,997.76"
529,1990,"$597,502.00","$610,435.03","$460,983.85","$404,242.25","$467,356.61","$564,075.52"
530,1991,"$633,686.00","$641,901.55","$500,134.98","$420,253.39","$510,190.50","$597,241.50"
531,1992,"$612,666.00","$623,445.96","$464,803.89","$415,359.20","$480,037.23","$577,656.10"
532,1993,"$581,318.00","$584,517.19","$441,642.68","$387,730.12","$448,738.36","$538,484.41"
533,1994,"$599,126.00","$599,968.58","$449,774.00","$400,732.96","$460,755.67","$553,144.47"
534,1995,"$575,790.00","$582,878.50","$436,370.29","$392,566.99","$437,080.43","$534,581.13"
535,1996,"$709,906.00","$715,127.90","$520,255.47","$458,538.52","$554,992.78","$670,538.40"
536,1997,"$759,598.00","$762,656.44","$549,702.98","$486,002.56","$596,916.03","$711,281.84"
537,1998,"$722,858.00","$733,966.44","$529,350.03","$473,703.93","$579,866.51","$691,888.51"
538,1999,"$717,086.00","$720,358.22","$516,755.74","$460,470.30","$565,554.87","$668,832.63"
539,2000,"$727,146.00","$739,073.04","$531,869.20","$471,211.15","$580,855.44","$692,803.19"
540,2001,"$744,570.00","$751,471.24","$546,541.75","$470,781.69","$608,806.41","$730,242.37"
541,2002,"$619,394.00","$628,591.28","$456,805.38","$410,778.04","$477,742.81","$575,540.67"
542,2003,"$669,814.00","$680,272.69","$503,261.31","$442,037.64","$542,685.68","$635,166.66"
543,2004,"$712,354.00","$722,181.91","$539,588.07","$463,464.74","$582,648.24","$679,052.94"
544,2005,"$658,718.00","$660,829.75","$484,871.13","$432,076.64","$511,471.29","$609,390.75"
545,2006,"$608,954.00","$627,282.05","$455,901.86","$416,004.53","$458,774.47","$579,624.85"
546,2007,"$624,698.00","$644,365.67","$468,740.17","$421,189.76","$489,867.97","$599,278.21"
547,2008,"$649,014.00","$654,124.42","$483,948.70","$425,456.55","$503,801.11","$606,476.87"
548,2009,"$584,286.00","$597,903.20","$436,824.90","$401,344.84","$459,608.88","$552,150.96"
549,2010,"$593,410.00","$600,500.70","$443,170.42","$403,557.11","$456,237.10","$552,269.05"
550,2011,"$484,754.00","$497,370.30","$375,151.31","$349,322.18","$377,374.43","$475,181.20"
551,2012,"$570,454.00","$585,825.37","$427,395.98","$394,235.42","$432,866.04","$537,857.15"
552,2013,"$575,458.00","$586,703.77","$436,335.40","$392,607.39","$447,394.85","$539,372.79"
553,2014,"$561,394.00","$574,586.74","$426,210.42","$387,185.31","$433,971.43","$527,475.15"
554,2015,"$635,594.00","$647,924.22","$470,762.85","$425,284.31","$495,192.63","$597,939.43"
555,2016,"$567,894.00","$573,940.85","$426,515.81","$387,545.33","$438,626.55","$527,572.35"
556,2017,"$588,766.00","$600,871.61","$431,446.04","$402,075.52","$448,848.51","$552,783.49"
557,2018,"$480,814.00","$495,823.57","$389,831.18","$345,246.70","$407,619.30","$470,569.70"
558,2019,"$510,686.00","$522,545.39","$376,487.78","$363,716.10","$393,756.02","$479,471.40"
559,2020,"$478,030.00","$488,306.42","$332,674.98","$349,606.41","$337,669.52","$440,159.48"
560,2021,"$491,038.00","$504,832.87","$363,760.71","$349,344.52","$365,545.06","$462,493.08"
561,2022,"$608,906.00","$616,008.97","$451,687.05","$411,113.18","$460,511.58","$578,104.76"
562,2023,"$518,454.00","$533,605.57","$373,035.31","$368,702.65","$395,689.06","$485,232.29"
563,2024,"$674,730.00","$687,728.50","$506,703.66","$443,653.11","$556,360.61","$647,819.31"
564,2025,"$757,722.00","$774,397.52","$552,104.52","$493,697.51","$614,010.90","$732,407.39"
565,2026,"$539,254.00","$544,128.41","$404,894.76","$371,922.55","$400,809.48","$497,153.28"
566,2027,"$537,622.00","$543,739.11","$396,014.79","$371,668.72","$407,907.01","$497,703.45"
